timestamp,open,high,low,close
1741782300000,2914.065,2914.775,2913.875,2914.505
1741782360000,2914.535,2915.115,2914.535,2914.845
1741782420000,2914.895,2914.965,2913.945,2914.145
1741782480000,2914.145,2914.375,2913.395,2913.455
1741782540000,2913.575,2914.235,2912.858,2913.615
1741782600000,2913.125,2920.615,2913.108,2919.235
1741782660000,2919.085,2919.795,2917.655,2917.855
1741782720000,2917.875,2923.025,2917.815,2921.825
1741782780000,2921.745,2921.745,2917.815,2918.455
1741782840000,2918.505,2920.905,2918.255,2920.755
1741782900000,2920.765,2921.215,2919.035,2920.325
1741782960000,2920.315,2921.708,2919.975,2921.105
1741783020000,2921.125,2921.525,2918.065,2918.155
1741783080000,2918.075,2918.075,2916.505,2916.705
1741783140000,2916.735,2920.475,2916.425,2919.645
1741783200000,2919.675,2921.715,2919.555,2921.098
1741783260000,2921.115,2921.175,2917.955,2920.015
1741783320000,2919.985,2921.625,2919.985,2920.455
1741783380000,2920.541,2921.265,2919.515,2920.865
1741783440000,2920.845,2921.035,2918.138,2918.805
1741783500000,2918.775,2919.325,2917.875,2918.385
1741783560000,2918.385,2919.025,2917.835,2918.835
1741783620000,2918.865,2919.325,2918.668,2919.025
1741783680000,2918.985,2919.025,2917.219,2918.155
1741783740000,2918.115,2918.975,2918.025,2918.305
1741783800000,2918.365,2918.975,2918.075,2918.075
1741783860000,2918.075,2918.205,2917.005,2918.105
1741783920000,2918.025,2918.555,2917.635,2918.265
1741783980000,2918.145,2918.275,2917.375,2918.075
1741784040000,2918.075,2918.405,2917.255,2918.025
1741784100000,2918.035,2918.195,2917.185,2917.955
1741784160000,2917.955,2918.995,2916.805,2918.355
1741784220000,2918.385,2918.585,2917.565,2918.385
1741784280000,2918.355,2918.605,2917.608,2918.135
1741784340000,2918.155,2918.245,2916.405,2917.305
1741784400000,2917.295,2917.698,2915.575,2917.335
1741784460000,2917.325,2917.818,2916.518,2917.368
1741784520000,2917.448,2917.855,2916.785,2917.848
1741784580000,2917.855,2918.675,2917.385,2917.448
1741784640000,2917.448,2917.465,2914.765,2917.335
1741784700000,2917.355,2918.425,2917.315,2917.865
1741784760000,2917.845,2917.845,2916.775,2917.335
1741784820000,2917.395,2917.995,2916.865,2917.485
1741784880000,2917.515,2917.515,2915.728,2916.325
1741784940000,2916.455,2917.985,2915.638,2916.405
1741785000000,2916.505,2916.605,2915.175,2916.075
1741785060000,2916.055,2916.405,2915.275,2916.225
1741785120000,2916.285,2917.525,2915.215,2917.175
1741785180000,2917.145,2917.415,2916.108,2916.348
1741785240000,2916.248,2916.695,2915.708,2916.548
1741785300000,2916.548,2916.575,2914.415,2914.975
1741785360000,2914.965,2914.965,2912.635,2913.645
1741785420000,2913.585,2915.295,2912.465,2912.585
1741785480000,2912.695,2913.005,2910,2912.215
1741785540000,2912.245,2912.555,2910,2910.555
1741785600000,2910.535,2910.975,2909.415,2910.525
1741785660000,2910.545,2911.635,2909.445,2910.825
1741785720000,2910.745,2911.425,2910.025,2910.125
1741785780000,2910.105,2910.875,2909.878,2910.498
1741785840000,2910.488,2910.768,2907.145,2907.735
1741785900000,2907.695,2908.355,2905.755,2908.265
1741785960000,2908.295,2908.405,2906.348,2907.015
1741786020000,2907.065,2908.605,2906.295,2908.445
1741786080000,2908.425,2910.735,2908.425,2910.325
1741786140000,2910.345,2910.825,2909.855,2910.705
1741786200000,2910.725,2912.555,2910.725,2911.935
1741786260000,2911.929,2912.045,2909.875,2910.935
1741786320000,2910.945,2912.435,2910.945,2911.865
1741786380000,2911.885,2911.885,2910.575,2910.775
1741786440000,2910.715,2911.685,2910.555,2911.345
1741786500000,2911.425,2912.105,2911.025,2911.805
1741786560000,2911.805,2912.765,2911.375,2912.215
1741786620000,2912.135,2912.995,2911.188,2911.208
1741786680000,2911.188,2912.215,2910.545,2910.625
1741786740000,2910.595,2911.605,2909.585,2911.065
1741786800000,2911.085,2911.845,2909.935,2911.095
1741786860000,2911.085,2912.545,2910.095,2910.135
1741786920000,2910.175,2911.875,2910.015,2911.295
1741786980000,2911.315,2912.385,2911.055,2912.185
1741787040000,2912.215,2912.655,2911.605,2911.855
1741787100000,2911.825,2912.655,2911.575,2912.425
1741787160000,2912.415,2913.955,2911.548,2913.185
1741787220000,2913.185,2914.965,2912.795,2914.065
1741787280000,2914.065,2915.195,2913.735,2914.848
1741787340000,2914.848,2915.455,2914.448,2914.835
1741787400000,2914.805,2916.148,2914.608,2915.345
1741787460000,2915.335,2916.175,2914.775,2914.895
1741787520000,2915.015,2916.185,2914.748,2915.715
1741787580000,2915.695,2916.195,2915.415,2915.635
1741787640000,2915.635,2916.855,2915.015,2916.725
1741787700000,2916.725,2917.495,2914.698,2915.005
1741787760000,2914.905,2915.895,2914.515,2915.275
1741787820000,2915.355,2915.648,2914.475,2915.405
1741787880000,2915.465,2915.675,2915.148,2915.245
1741787940000,2915.295,2915.848,2915.278,2915.465
1741788000000,2915.465,2915.845,2914.605,2914.605
1741788060000,2914.655,2915.995,2914.525,2915.375
1741788120000,2915.375,2916.445,2914.795,2915.288
1741788180000,2915.345,2915.535,2914.095,2915.509
1741788240000,2915.495,2916.775,2915.385,2916.585
1741788300000,2916.635,2917.945,2916.625,2917.545
1741788360000,2917.178,2917.745,2916.428,2916.795
1741788420000,2916.885,2916.955,2915.248,2915.348
1741788480000,2915.405,2916.348,2915.115,2915.985
1741788540000,2915.815,2916.305,2915.445,2915.705
1741788600000,2915.648,2915.935,2914.448,2915.748
1741788660000,2915.755,2917.255,2915.755,2916.665
1741788720000,2916.665,2917.348,2916.248,2917.248
1741788780000,2917.248,2917.455,2916.548,2917.065
1741788840000,2917.059,2917.135,2915.408,2915.698
1741788900000,2915.698,2916.498,2915.405,2915.635
1741788960000,2915.635,2916.915,2915.335,2916.855
1741789020000,2916.855,2917.438,2915.995,2916.635
1741789080000,2916.655,2917.225,2916.575,2916.895
1741789140000,2916.945,2917.465,2916.415,2916.445
1741789200000,2916.379,2916.908,2915.555,2916.865
1741789260000,2916.865,2917.595,2916.478,2917.448
1741789320000,2917.415,2917.888,2917.105,2917.215
1741789380000,2917.215,2917.285,2915.845,2916.225
1741789440000,2916.225,2916.285,2915.538,2915.785
1741789500000,2915.785,2916.365,2915.195,2916.215
1741789560000,2916.215,2916.455,2915.855,2916.205
1741789620000,2916.205,2916.585,2915.455,2916.348
1741789680000,2916.175,2916.448,2915.645,2916.165
1741789740000,2916.165,2916.565,2915.748,2916.048
1741789800000,2916.078,2917.248,2916.078,2917.148
1741789860000,2917.148,2917.948,2916.955,2917.185
1741789920000,2917.205,2917.815,2917.115,2917.695
1741789980000,2917.715,2918.205,2917.245,2917.965
1741790040000,2917.965,2918.045,2916.905,2917.725
1741790100000,2917.745,2919.418,2916.985,2918.768
1741790160000,2918.825,2919.175,2918.088,2918.805
1741790220000,2918.818,2919.115,2917.885,2918.475
1741790280000,2918.515,2918.745,2918.015,2918.525
1741790340000,2918.565,2918.565,2917.075,2917.165
1741790400000,2917.165,2917.275,2916.315,2917.115
1741790460000,2917.095,2918.575,2916.938,2918.545
1741790520000,2918.515,2918.975,2918.048,2918.575
1741790580000,2918.605,2919.195,2918.148,2918.495
1741790640000,2918.385,2919.268,2918.265,2919.098
1741790700000,2919.078,2919.598,2918.688,2918.768
1741790760000,2918.748,2919.295,2918.748,2919.275
1741790820000,2919.245,2919.848,2919.008,2919.608
1741790880000,2919.648,2919.848,2918.848,2919.648
1741790940000,2919.638,2919.718,2917.638,2918.248
1741791000000,2918.258,2919.135,2917.878,2918.945
1741791060000,2918.965,2919.125,2918.128,2918.205
1741791120000,2918.199,2919.715,2917.995,2919.585
1741791180000,2919.585,2920.098,2919.448,2919.988
1741791240000,2920.008,2920.705,2919.898,2920.528
1741791300000,2920.528,2920.938,2920.275,2920.748
1741791360000,2920.718,2921.025,2919.358,2919.548
1741791420000,2919.545,2921.095,2919.475,2921.035
1741791480000,2921.025,2922.048,2920.848,2921.848
1741791540000,2921.848,2922.448,2921.678,2921.678
1741791600000,2921.678,2923.548,2921.248,2923.095
1741791660000,2923.148,2924.555,2922.865,2922.968
1741791720000,2923.048,2924.715,2922.928,2923.645
1741791780000,2923.655,2924.925,2923.335,2924.558
1741791840000,2924.699,2924.968,2923.758,2924.115
1741791900000,2924.115,2924.508,2923.518,2924.275
1741791960000,2924.285,2924.465,2923.385,2924.095
1741792020000,2924.135,2924.615,2923.255,2924.395
1741792080000,2924.485,2924.935,2923.715,2924.725
1741792140000,2924.805,2925.225,2924.085,2924.805
1741792200000,2924.808,2925.685,2924.808,2925.548
1741792260000,2925.548,2927.178,2925.058,2926.898
1741792320000,2926.878,2927.348,2925.995,2926.248
1741792380000,2926.255,2927.548,2925.888,2927.455
1741792440000,2927.455,2927.875,2927.028,2927.875
1741792500000,2927.848,2927.948,2925.838,2925.905
1741792560000,2925.925,2927.158,2925.845,2926.258
1741792620000,2926.258,2926.348,2924.648,2924.828
1741792680000,2924.828,2925.228,2923.938,2924.468
1741792740000,2924.468,2925.048,2924.208,2925.048
1741792800000,2924.948,2925.048,2923.538,2923.898
1741792860000,2923.808,2923.998,2922.728,2923.548
1741792920000,2923.548,2925.148,2923.248,2925.148
1741792980000,2925.148,2925.348,2924.848,2924.848
1741793040000,2924.848,2925.348,2924.548,2924.748
1741793100000,2924.748,2925.448,2924.548,2925.248
1741793160000,2925.248,2925.448,2924.948,2925.148
1741793220000,2925.148,2925.148,2924.365,2924.948
1741793280000,2924.858,2925.748,2924.748,2924.948
1741793340000,2924.948,2924.948,2923.408,2923.748
1741793400000,2923.748,2925.255,2923.748,2924.905
1741793460000,2924.885,2925.148,2924.455,2924.848
1741793520000,2924.848,2924.948,2923.308,2923.478
1741793580000,2923.458,2924.848,2923.298,2924.748
1741793640000,2924.748,2926.048,2924.748,2925.648
1741793700000,2925.648,2926.148,2925.098,2925.748
1741793760000,2925.648,2925.948,2925.348,2925.748
1741793820000,2925.678,2926.248,2925.548,2926.148
1741793880000,2926.148,2926.548,2925.048,2925.248
1741793940000,2925.428,2926.148,2925.148,2926.115
1741794000000,2926.095,2926.828,2926.095,2926.518
1741794060000,2926.515,2927.095,2925.925,2926.725
1741794120000,2926.705,2927.265,2926.595,2926.755
1741794180000,2926.675,2927.295,2926.315,2926.985
1741794240000,2926.925,2927.335,2926.765,2926.965
1741794300000,2927.005,2927.395,2926.598,2926.965
1741794360000,2926.945,2927.385,2926.725,2927.225
1741794420000,2927.275,2927.285,2926.175,2927.015
1741794480000,2927.005,2927.455,2926.735,2927.448
1741794540000,2927.448,2927.748,2926.948,2927.548
1741794600000,2927.548,2927.708,2927.198,2927.688
1741794660000,2927.678,2928.455,2927.548,2927.605
1741794720000,2927.615,2928.548,2927.508,2928.348
1741794780000,2928.348,2928.448,2927.848,2928.148
1741794840000,2928.348,2928.448,2927.648,2928.348
1741794900000,2928.348,2929.145,2928.248,2928.428
1741794960000,2928.448,2928.948,2927.728,2927.848
1741795020000,2927.848,2927.948,2927.448,2927.848
1741795080000,2927.848,2928.148,2927.338,2927.538
1741795140000,2927.538,2928.165,2927.208,2928.148
1741795200000,2928.505,2928.905,2927.775,2928.898
1741795260000,2928.898,2929.155,2928.475,2929.148
1741795320000,2929.148,2929.548,2928.548,2928.748
1741795380000,2928.848,2929.048,2928.248,2928.248
1741795440000,2928.248,2928.448,2927.925,2928.078
1741795500000,2928.088,2928.495,2927.665,2928.175
1741795560000,2928.255,2928.655,2928.205,2928.475
1741795620000,2928.475,2929.355,2928.475,2929.095
1741795680000,2929.095,2931.888,2929.095,2931.848
1741795740000,2931.875,2936.458,2931.875,2935.138
1741795800000,2935.138,2936.048,2933.548,2933.548
1741795860000,2933.548,2934.848,2932.585,2933.448
1741795920000,2933.448,2934.548,2933.278,2934.348
1741795980000,2934.248,2934.848,2933.158,2934.848
1741796040000,2934.885,2935.248,2933.248,2933.548
1741796100000,2933.548,2933.985,2932.065,2932.748
1741796160000,2932.498,2933.648,2932.348,2933.448
1741796220000,2933.648,2934.048,2932.168,2932.865
1741796280000,2932.848,2933.148,2932.348,2932.448
1741796340000,2932.485,2933.585,2932.448,2933.348
1741796400000,2933.365,2935.348,2933.348,2935.248
1741796460000,2935.248,2935.248,2933.548,2934.348
1741796520000,2934.375,2935.125,2934.268,2935.065
1741796580000,2935.065,2935.648,2934.545,2935.465
1741796640000,2935.448,2936.388,2934.955,2936.318
1741796700000,2936.308,2936.748,2935.748,2936.148
1741796760000,2936.125,2936.578,2935.348,2936.578
1741796820000,2936.588,2937.688,2936.525,2937.598
1741796880000,2937.615,2937.858,2937.048,2937.348
1741796940000,2937.348,2937.748,2936.828,2937.448
1741797000000,2937.548,2938.948,2937.448,2937.648
1741797060000,2937.648,2937.648,2934.715,2935.105
1741797120000,2935.165,2936.945,2934.488,2936.505
1741797180000,2936.575,2937.175,2936.145,2936.385
1741797240000,2936.375,2937.345,2936.105,2936.765
1741797300000,2936.775,2937.535,2936.405,2936.685
1741797360000,2936.715,2937.565,2936.595,2936.805
1741797420000,2936.855,2936.865,2935.295,2935.348
1741797480000,2935.448,2935.948,2934.648,2935.315
1741797540000,2935.315,2935.995,2934.985,2935.548
1741797600000,2935.525,2935.525,2934.515,2934.948
1741797660000,2934.948,2935.648,2934.748,2935.455
1741797720000,2935.455,2935.948,2935.148,2935.448
1741797780000,2935.335,2935.448,2934.645,2935.035
1741797840000,2934.805,2935.155,2934.305,2935.085
1741797900000,2934.975,2935.305,2934.135,2934.745
1741797960000,2934.735,2935.415,2934.625,2935.195
1741798020000,2935.248,2935.348,2934.848,2935.248
1741798080000,2935.248,2935.348,2933.925,2934.348
1741798140000,2934.448,2934.748,2933.848,2934.348
1741798200000,2934.348,2934.748,2933.548,2934.148
1741798260000,2934.248,2934.648,2933.805,2933.948
1741798320000,2933.948,2934.448,2933.648,2933.748
1741798380000,2933.748,2934.448,2933.748,2933.965
1741798440000,2934.148,2934.948,2933.948,2934.748
1741798500000,2934.748,2935.848,2934.748,2935.548
1741798560000,2935.345,2936.248,2935.345,2936.148
1741798620000,2936.148,2936.248,2935.675,2935.948
1741798680000,2935.795,2936.348,2935.648,2936.248
1741798740000,2936.285,2936.348,2935.648,2936.095
1741798800000,2936.139,2936.848,2935.848,2936.648
1741798860000,2936.648,2936.955,2936.448,2936.945
1741798920000,2936.915,2936.995,2936.098,2936.555
1741798980000,2936.549,2936.795,2936.248,2936.315
1741799040000,2936.309,2937.448,2936.248,2936.755
1741799100000,2936.749,2937.755,2936.548,2937.535
1741799160000,2937.535,2938.905,2937.448,2938.448
1741799220000,2938.515,2938.548,2937.075,2937.248
1741799280000,2937.348,2937.648,2936.875,2937.155
1741799340000,2937.175,2937.745,2936.745,2936.975
1741799400000,2936.925,2937.975,2936.685,2937.365
1741799460000,2937.325,2937.605,2937.048,2937.225
1741799520000,2937.195,2937.865,2936.875,2937.695
1741799580000,2937.765,2938.515,2937.685,2938.385
1741799640000,2938.405,2938.655,2937.505,2937.725
1741799700000,2937.725,2939.148,2937.565,2938.855
1741799760000,2938.855,2939.148,2938.348,2938.348
1741799820000,2938.448,2938.448,2937.165,2937.748
1741799880000,2937.748,2938.248,2936.668,2936.885
1741799940000,2936.928,2937.018,2936.648,2936.765
1741800000000,2936.768,2938.148,2936.698,2938.055
1741800060000,2938.048,2938.348,2937.548,2937.895
1741800120000,2937.935,2938.725,2937.825,2938.345
1741800180000,2938.395,2938.825,2938.075,2938.155
1741800240000,2938.155,2938.455,2937.785,2938.075
1741800300000,2938.075,2938.805,2937.305,2938.785
1741800360000,2938.815,2939.485,2938.485,2939.305
1741800420000,2939.375,2939.375,2938.748,2938.948
1741800480000,2938.948,2939.548,2937.855,2938.948
1741800540000,2938.865,2939.248,2937.568,2937.598
1741800600000,2937.529,2938.348,2937.115,2938.058
1741800660000,2938.058,2939.065,2937.948,2939.048
1741800720000,2939.148,2939.348,2938.418,2939.248
1741800780000,2939.258,2939.448,2939.048,2939.248
1741800840000,2939.248,2939.448,2938.948,2939.248
1741800900000,2939.248,2939.448,2938.848,2938.848
1741800960000,2938.948,2939.148,2938.448,2938.848
1741801020000,2938.948,2939.348,2938.605,2939.348
1741801080000,2939.248,2939.548,2939.148,2939.148
1741801140000,2939.248,2939.748,2939.048,2939.148
1741801200000,2939.075,2939.385,2938.965,2939.265
1741801260000,2939.358,2939.365,2938.548,2938.848
1741801320000,2938.948,2939.148,2938.248,2939.148
1741801380000,2939.148,2939.648,2938.905,2939.148
1741801440000,2939.148,2939.548,2939.098,2939.348
1741801500000,2939.348,2939.948,2939.185,2939.848
1741801560000,2939.565,2940.348,2939.565,2940.175
1741801620000,2940.148,2940.248,2938.848,2938.925
1741801680000,2938.898,2939.548,2938.898,2939.348
1741801740000,2939.328,2939.525,2939.048,2939.105
1741801800000,2939.125,2939.548,2938.918,2939.108
1741801860000,2939.125,2939.448,2938.348,2938.498
1741801920000,2938.498,2938.948,2938.498,2938.748
1741801980000,2938.748,2938.848,2937.558,2937.568
1741802040000,2937.568,2937.848,2937.118,2937.348
1741802100000,2937.448,2937.548,2937.015,2937.548
1741802160000,2937.448,2937.548,2936.865,2936.948
1741802220000,2936.975,2937.048,2936.708,2936.718
1741802280000,2936.708,2936.708,2935.965,2936.445
1741802340000,2936.385,2936.948,2935.585,2935.965
1741802400000,2935.925,2936.025,2935.455,2935.455
1741802460000,2935.515,2936.385,2935.435,2936.135
1741802520000,2936.165,2936.605,2936.035,2936.395
1741802580000,2936.445,2937.048,2935.985,2936.748
1741802640000,2936.748,2937.248,2936.555,2936.855
1741802700000,2936.848,2936.905,2936.048,2936.115
1741802760000,2936.115,2936.135,2935.095,2935.275
1741802820000,2935.235,2935.405,2934.948,2935.335
1741802880000,2935.415,2936.348,2935.235,2936.148
1741802940000,2936.148,2936.648,2936.148,2936.348
1741803000000,2936.448,2936.655,2935.848,2936.248
1741803060000,2936.148,2936.548,2935.708,2936.448
1741803120000,2936.448,2936.548,2935.498,2936.248
1741803180000,2936.348,2936.348,2934.848,2934.848
1741803240000,2934.848,2935.348,2934.848,2935.048
1741803300000,2935.048,2935.148,2934.678,2934.855
1741803360000,2934.855,2935.015,2934.548,2934.548
1741803420000,2934.448,2934.765,2934.448,2934.685
1741803480000,2934.635,2934.755,2934.248,2934.415
1741803540000,2934.415,2934.435,2933.648,2934.155
1741803600000,2934.155,2934.585,2934.055,2934.105
1741803660000,2934.105,2934.245,2933.465,2933.705
1741803720000,2933.705,2934.348,2933.705,2934.148
1741803780000,2934.205,2934.448,2933.905,2934.075
1741803840000,2934.075,2935.348,2933.748,2935.265
1741803900000,2935.258,2935.498,2934.975,2935.378
1741803960000,2935.378,2935.408,2934.955,2935.085
1741804020000,2935.105,2935.595,2934.995,2935.255
1741804080000,2935.285,2935.445,2934.885,2935.085
1741804140000,2935.055,2935.715,2934.965,2935.545
1741804200000,2935.565,2935.885,2935.365,2935.805
1741804260000,2935.775,2935.965,2935.348,2935.448
1741804320000,2935.495,2936.148,2935.425,2935.965
1741804380000,2935.948,2936.548,2935.648,2936.548
1741804440000,2936.565,2936.565,2935.868,2935.948
1741804500000,2935.948,2936.848,2935.948,2936.748
1741804560000,2936.748,2937.045,2935.668,2936.148
1741804620000,2936.148,2936.448,2935.958,2936.098
1741804680000,2936.098,2936.195,2935.338,2935.498
1741804740000,2935.498,2935.655,2934.548,2934.705
1741804800000,2934.705,2935.248,2934.575,2935.048
1741804860000,2935.175,2935.175,2934.348,2934.648
1741804920000,2934.565,2935.048,2934.408,2934.685
1741804980000,2934.648,2934.855,2934.445,2934.748
1741805040000,2934.748,2934.755,2934.208,2934.648
1741805100000,2934.675,2935.048,2934.038,2934.508
1741805160000,2934.508,2934.758,2934.148,2934.148
1741805220000,2934.165,2934.708,2934.148,2934.635
1741805280000,2934.695,2934.915,2934.555,2934.665
1741805340000,2934.705,2934.915,2934.005,2934.395
1741805400000,2934.405,2934.605,2934.255,2934.385
1741805460000,2934.405,2934.755,2934.375,2934.675
1741805520000,2934.605,2935.085,2934.595,2934.795
1741805580000,2934.815,2934.848,2934.148,2934.245
1741805640000,2934.345,2935.348,2934.325,2935.248
1741805700000,2935.248,2935.448,2934.848,2934.948
1741805760000,2934.948,2935.448,2934.648,2935.248
1741805820000,2935.195,2935.248,2934.605,2934.948
1741805880000,2935.148,2935.548,2934.948,2935.048
1741805940000,2935.048,2935.148,2934.748,2934.975
1741806000000,2934.948,2935.455,2934.948,2935.235
1741806060000,2935.235,2935.505,2934.459,2934.555
1741806120000,2934.555,2935.085,2934.548,2934.935
1741806180000,2934.785,2935.105,2934.785,2934.985
1741806240000,2934.979,2934.985,2934.635,2934.665
1741806300000,2934.665,2934.665,2934.039,2934.655
1741806360000,2934.655,2935.109,2934.655,2934.855
1741806420000,2934.855,2935.255,2934.648,2934.755
1741806480000,2934.755,2935.055,2934.448,2934.955
1741806540000,2934.975,2935.125,2934.548,2934.815
1741806600000,2934.809,2935.355,2934.748,2935.265
1741806660000,2935.248,2935.455,2935.048,2935.355
1741806720000,2935.355,2935.355,2934.848,2934.855
1741806780000,2934.855,2934.955,2934.148,2934.255
1741806840000,2934.255,2934.748,2934.255,2934.455
1741806900000,2934.449,2934.455,2933.575,2933.655
1741806960000,2933.855,2934.055,2933.448,2933.685
1741807020000,2933.655,2934.348,2933.195,2934.255
1741807080000,2934.248,2935.148,2934.148,2934.948
1741807140000,2934.948,2935.048,2934.525,2934.748
1741807200000,2934.748,2935.048,2934.748,2934.948
1741807260000,2934.848,2935.248,2934.155,2935.148
1741807320000,2935.119,2935.148,2934.448,2934.648
1741807380000,2934.585,2934.695,2933.548,2933.548
1741807440000,2933.548,2933.715,2933.348,2933.375
1741807500000,2933.365,2933.565,2932.495,2932.595
1741807560000,2932.595,2932.905,2932.205,2932.485
1741807620000,2932.448,2933.775,2932.375,2933.748
1741807680000,2933.748,2934.848,2933.748,2934.435
1741807740000,2934.435,2934.548,2934.095,2934.448
1741807800000,2934.348,2934.565,2934.048,2934.448
1741807860000,2934.448,2934.465,2933.475,2933.675
1741807920000,2933.695,2933.865,2933.385,2933.745
1741807980000,2933.775,2934.005,2933.705,2933.935
1741808040000,2933.975,2934.025,2933.085,2933.595
1741808100000,2933.635,2934.015,2933.295,2933.555
1741808160000,2933.525,2933.785,2933.275,2933.685
1741808220000,2933.748,2933.815,2932.815,2932.885
1741808280000,2932.815,2933.435,2932.795,2933.165
1741808340000,2933.225,2933.275,2932.535,2932.755
1741808400000,2932.755,2933.165,2932.755,2933.075
1741808460000,2933.075,2933.425,2932.995,2933.385
1741808520000,2933.405,2933.555,2932.995,2933.015
1741808580000,2933.055,2933.555,2932.995,2933.155
1741808640000,2933.155,2933.475,2932.895,2932.955
1741808700000,2933.025,2933.095,2932.548,2932.725
1741808760000,2932.775,2932.965,2932.635,2932.715
1741808820000,2932.735,2933.505,2932.715,2933.315
1741808880000,2933.305,2933.589,2933.115,2933.525
1741808940000,2933.535,2933.535,2932.935,2933.005
1741809000000,2932.959,2932.959,2932.048,2932.548
1741809060000,2932.548,2933.255,2932.245,2933.225
1741809120000,2933.205,2933.485,2932.925,2933.235
1741809180000,2933.235,2933.345,2932.755,2932.935
1741809240000,2933.025,2933.065,2932.555,2932.635
1741809300000,2932.545,2932.685,2931.885,2932.055
1741809360000,2932.055,2932.685,2931.975,2932.265
1741809420000,2932.265,2932.365,2931.175,2931.885
1741809480000,2931.925,2932.145,2930.845,2931.255
1741809540000,2931.245,2931.935,2930.785,2931.115
1741809600000,2931.099,2931.755,2930.975,2931.665
1741809660000,2931.435,2931.895,2931.045,2931.885
1741809720000,2931.845,2931.845,2931.205,2931.265
1741809780000,2931.295,2932.135,2931.065,2931.995
1741809840000,2931.925,2932.025,2931.815,2931.815
1741809900000,2931.835,2932.385,2931.835,2932.385
1741809960000,2932.385,2932.945,2932.245,2932.945
1741810020000,2933.045,2933.045,2932.525,2932.975
1741810080000,2932.945,2933.005,2932.765,2932.825
1741810140000,2932.825,2933.195,2932.655,2932.915
1741810200000,2932.875,2932.995,2932.785,2932.975
1741810260000,2932.975,2933.165,2932.845,2932.875
1741810320000,2932.875,2932.875,2932.375,2932.385
1741810380000,2932.375,2932.555,2931.905,2931.965
1741810440000,2931.965,2932.025,2931.855,2931.935
1741810500000,2931.935,2932.175,2931.915,2931.915
1741810560000,2931.885,2931.985,2931.825,2931.965
1741810620000,2931.965,2932.145,2931.745,2931.755
1741810680000,2931.705,2932.185,2931.705,2932.185
1741810740000,2932.185,2932.255,2931.955,2932.155
1741810800000,2932.075,2932.175,2930.655,2931.545
1741810860000,2931.595,2931.795,2931.215,2931.415
1741810920000,2931.485,2931.775,2931.415,2931.775
1741810980000,2931.795,2932.075,2931.575,2931.775
1741811040000,2931.835,2932.165,2931.745,2931.985
1741811100000,2931.985,2932.095,2931.925,2931.985
1741811160000,2931.975,2932.395,2930.955,2932.165
1741811220000,2932.185,2932.445,2932.165,2932.375
1741811280000,2932.375,2932.385,2931.855,2931.915
1741811340000,2931.915,2931.955,2931.835,2931.855
1741811400000,2931.855,2932.395,2931.855,2932.395
1741811460000,2932.395,2933.045,2932.395,2932.985
1741811520000,2932.985,2932.985,2932.675,2932.965
1741811580000,2932.835,2932.875,2932.585,2932.725
1741811640000,2932.725,2932.865,2932.515,2932.575
1741811700000,2932.575,2932.625,2932.335,2932.365
1741811760000,2932.385,2932.545,2932.265,2932.525
1741811820000,2932.485,2933.735,2932.485,2933.725
1741811880000,2933.725,2933.975,2933.445,2933.555
1741811940000,2933.565,2933.665,2933.485,2933.595
1741812000000,2933.575,2933.675,2933.315,2933.545
1741812060000,2933.545,2934.015,2933.545,2933.975
1741812120000,2934.025,2934.025,2933.235,2933.425
1741812180000,2933.435,2933.675,2933.345,2933.475
1741812240000,2933.435,2933.535,2933.285,2933.285
1741812300000,2933.275,2933.645,2933.145,2933.635
1741812360000,2933.685,2933.785,2933.535,2933.725
1741812420000,2933.635,2933.805,2933.235,2933.265
1741812480000,2933.315,2933.365,2932.915,2932.925
1741812540000,2932.905,2933.005,2932.635,2932.795
1741812600000,2932.775,2932.805,2931.995,2932.305
1741812660000,2932.305,2932.405,2931.935,2932.275
1741812720000,2932.275,2932.305,2931.848,2932.305
1741812780000,2932.305,2932.405,2931.905,2932.255
1741812840000,2932.255,2933.165,2932.105,2933.055
1741812900000,2933.055,2933.265,2932.848,2932.948
1741812960000,2932.965,2933.565,2932.848,2933.048
1741813020000,2933.095,2933.165,2932.799,2932.885
1741813080000,2932.885,2933.148,2932.848,2933.148
1741813140000,2933.155,2933.455,2932.925,2932.925
1741813200000,2932.925,2932.925,2932.925,2932.925
1741813260000,2932.925,2932.925,2932.925,2932.925
1741813320000,2932.925,2932.925,2932.925,2932.925
1741813380000,2932.925,2932.925,2932.925,2932.925
1741813440000,2932.925,2932.925,2932.925,2932.925
1741813500000,2932.925,2932.925,2932.925,2932.925
1741813560000,2932.925,2932.925,2932.925,2932.925
1741813620000,2932.925,2932.925,2932.925,2932.925
1741813680000,2932.925,2932.925,2932.925,2932.925
1741813740000,2932.925,2932.925,2932.925,2932.925
1741813800000,2932.925,2932.925,2932.925,2932.925
1741813860000,2932.925,2932.925,2932.925,2932.925
1741813920000,2932.925,2932.925,2932.925,2932.925
1741813980000,2932.925,2932.925,2932.925,2932.925
1741814040000,2932.925,2932.925,2932.925,2932.925
1741814100000,2932.925,2932.925,2932.925,2932.925
1741814160000,2932.925,2932.925,2932.925,2932.925
1741814220000,2932.925,2932.925,2932.925,2932.925
1741814280000,2932.925,2932.925,2932.925,2932.925
1741814340000,2932.925,2932.925,2932.925,2932.925
1741814400000,2932.925,2932.925,2932.925,2932.925
1741814460000,2932.925,2932.925,2932.925,2932.925
1741814520000,2932.925,2932.925,2932.925,2932.925
